id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9001,Peterborough House B&B,0.0,Bad,[''],633 Gilmour St ,Canada,Kimberley British Columbia,"(44.3014954, -78.338309)",300.0,
9002,Ramada Inn,0.0,Bad,"['Non-smoking rooms', 'Bar/Lounge', 'Wheelchair Access', 'Non-smoking hotel']",100 Charlotte St Peterborough Ontario,Canada,Kimberley British Columbia,"(44.3035966, -78.3185251)",300.0,
9003,Hotel Le Floral,4.5,Excellent,"['Non-smoking rooms', 'Non-smoking hotel', 'Heated pool', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Outdoor pool', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Pool', 'Dry Cleaning', 'Multilingual Staff']",192 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",115.0,
9004,OTL Gouverneur Sherbrooke,5.0,Excellent,"['Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9005,Delta Hotels by Marriott Sherbrooke Conference Center,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Babysitting', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Public Wifi', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Family Rooms']",2685 King Ouest Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3983347290799, -71.939346911956)",300.0,
9006,Auberge Marquis de Montcalm,5.0,Excellent,"['Hot Tub', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Suites', 'Free parking', 'Concierge', 'Non-smoking hotel', 'Room service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']",797 General-De Montcalm St. Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",169.0,
9007,Hotel Le President,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Heated pool', 'Indoor pool', 'Air conditioning', 'Wheelchair Access', 'Banquet Room', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Free parking', 'Family Rooms', 'Pool', 'Non-smoking hotel', 'Multilingual Staff']",3535 King Street West Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9008,Grand Times Hotel Sherbrooke,3.5,Very good,"['Heated pool', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",1 rue Belvedere Sud Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3980075, -71.8970635)",300.0,
9009,Comfort Inn Sherbrooke,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Free parking', 'Golf Course', 'Non-smoking hotel', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",4295 Boulevard Bourque Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3827413, -71.9685113)",300.0,
9010,Motel Lennoxville,4.0,Very good,"['Air conditioning', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pool', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9011,Motel des Cedres,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Airport transportation', 'Free parking', 'Pool', 'Microwave', 'Non-smoking hotel']",6210 Bourque Blvd Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",90.0,
9012,Motel Le Sabre,4.0,Very good,"['Air conditioning', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool']",647 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",75.0,
9013,Motel Le Refuge,3.5,Very good,"['Laundry Service', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Golf Course', 'Non-smoking hotel']",43 Queen St. Quebec,Canada,Kimberley British Columbia,"(45.36133555, -71.8574790528734)",300.0,
9014,Hotellerie Jardins de ville,3.5,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Banquet Room', 'Air conditioning', 'Business Centre with Internet Access', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Family Rooms', 'Pool', 'Non-smoking hotel', 'Multilingual Staff']",423 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",300.0,
9015,Universite de Sherbrooke Hotellerie,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Indoor pool', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pool', 'Non-smoking hotel']",2500 Boulevard de l'Universite Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3783078, -71.9284700215281)",300.0,
9016,Ile de Garde,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Free parking', 'Public Wifi', 'Family Rooms', 'Breakfast included']",576 rue Prospect Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.4078843, -71.8984813)",300.0,
9017,Hotel & Motel La Marquise,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Business Centre with Internet Access', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Pool', 'Non-smoking hotel']",1700 Wellington South Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9018,Gite L'Antre D'Eux,5.0,Excellent,"['Non-smoking rooms', 'Pool', 'Air conditioning', 'Hot Tub', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Free parking', 'Public Wifi', 'Family Rooms', 'Spa', 'Non-smoking hotel']",3870 Chemin Rheaume Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3434928, -72.0866946)",103.0,
9019,Motel Econo-Nuit,0.0,Bad,[''],520 rue du Parc-Industriel Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.4644679, -71.9636247)",70.0,
9020,Charmes de Provence,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel']",350 rue Quebec Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3972886, -71.8590609603101)",300.0,
9021,Les Matins d'Antoine,4.5,Excellent,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Kitchenette']",39 rue Queen Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3605715992773, -71.8580108739399)",300.0,
9022,Bishop's University,4.5,Excellent,"['Meeting rooms', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Tennis Court', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Pool', 'Golf Course', 'Non-smoking hotel']",Rue College Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3663242, -71.8559118)",300.0,
9023,Villa Marco Polo,4.0,Very good,[''],811 General de Montcalm ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9024,Quality Hotel & Suites,3.0,Average,"['Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Free parking', 'Pool', 'Non-smoking hotel', 'Babysitting', 'Free High Speed Internet (WiFi)', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",4206 King Street West Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9025,Au gite des 4 Lacs,0.0,Bad,[''],211 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",300.0,
9026,Au Coeur de l'Emeraude,5.0,Excellent,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Refrigerator in room', 'Public Wifi', 'Non-smoking hotel']",56 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",300.0,
