id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9001,Peterborough House B&B,0.0,Bad,[''],633 Gilmour St ,Canada,Kimberley British Columbia,"(44.3014954, -78.338309)",300.0,
9002,Ramada Inn,0.0,Bad,"['Wheelchair Access', 'Non-smoking hotel', 'Non-smoking rooms', 'Bar/Lounge']",100 Charlotte St Peterborough Ontario,Canada,Kimberley British Columbia,"(44.3035966, -78.3185251)",300.0,
9003,Hotel Le Floral,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Refrigerator in room', 'Outdoor pool', 'Wheelchair Access', 'Public Wifi', 'Pool', 'Breakfast included', 'Dry Cleaning', 'Air conditioning', 'Multilingual Staff', 'Bar/Lounge']",192 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",115.0,
9004,OTL Gouverneur Sherbrooke,5.0,Excellent,"['Indoor pool', 'Laundry Service', 'Air conditioning', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Concierge']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9005,Delta Hotels by Marriott Sherbrooke Conference Center,3.5,Very good,"['Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Babysitting', 'Accessible rooms', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",2685 King Ouest Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3983347290799, -71.939346911956)",300.0,
9006,Auberge Marquis de Montcalm,5.0,Excellent,"['Laundry Service', 'Air conditioning', 'Room service', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Breakfast included', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Concierge']",797 General-De Montcalm St. Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",169.0,
9007,Hotel Le President,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Meeting rooms', 'Hot Tub', 'Wheelchair Access', 'Pool', 'Conference Facilities', 'Banquet Room', 'Air conditioning', 'Multilingual Staff']",3535 King Street West Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9008,Grand Times Hotel Sherbrooke,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning']",1 rue Belvedere Sud Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3980075, -71.8970635)",300.0,
9009,Comfort Inn Sherbrooke,3.5,Very good,"['Laundry Service', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Accessible rooms', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Air conditioning']",4295 Boulevard Bourque Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3827413, -71.9685113)",300.0,
9010,Motel Lennoxville,4.0,Very good,"['Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Pool', 'Air conditioning', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
